QB Name,Years,Completed Passes,Attempted Passes,Passing Touchdowns,Interceptions Thrown,Passing Yards per Attempt,Interception Percentage,Quarterback Rating,Yards Per Game Played,Passing Yards
Tom Brady,2,443.0,664.5,41.5,12.0,7.5,1.85,102.15,301.15,4974.5
Aaron Rodgers,4,152.70833333333334,225.16666666666669,15.375,1.6666666666666665,3.208333333333333,0.325,46.141666666666666,108.67916666666666,1738.8333333333335
Patrick Mahomes,5,115.39166666666668,174.19166666666666,10.15,3.091666666666667,2.1641666666666666,0.5083333333333334,28.45,82.54,1316.825
Josh Allen,5,112.51666666666668,177.54166666666666,9.866666666666665,4.091666666666667,1.9416666666666664,0.6516666666666666,26.113333333333333,72.58250000000001,1220.5083333333332
Matthew Stafford,6,85.16944444444444,126.96388888888889,8.53888888888889,3.5263888888888886,1.7284722222222222,0.5858333333333333,21.939722222222226,61.189166666666665,1029.5958333333333
Dak Prescott,1,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0
Derek Carr,4,139.58333333333334,224.25,10.041666666666668,4.791666666666667,2.8041666666666667,0.8958333333333333,36.645833333333336,99.05,1504.4583333333335
Ryan Tannehill,1,201.0,286.0,22.0,6.0,9.6,2.1,117.5,228.5,2742.0
Kirk Cousins,3,244.16666666666666,366.5,22.333333333333332,5.666666666666667,5.133333333333334,1.0166666666666666,69.05,176.33333333333334,2821.3333333333335
Matt Ryan,6,87.15833333333335,126.89861111111111,6.95,1.7125000000000001,1.7249999999999999,0.3013888888888889,22.54125,64.00138888888888,1023.9097222222222
Jimmy Garoppolo,4,34.416666666666664,51.041666666666664,2.125,1.25,3.2083333333333335,0.7,39.358333333333334,73.2875,439.6666666666667
Teddy Bridgewater,1,285.0,426.0,18.0,7.0,7.2,1.6,94.9,218.0,3052.0
Carson Wentz,5,79.61666666666667,133.15833333333336,5.308333333333333,3.6416666666666666,1.7774999999999999,0.8008333333333333,22.428333333333335,65.02083333333334,836.1666666666667
Jameis Winston,1,95.0,161.0,14.0,3.0,7.3,1.9,102.8,167.1,1170.0
Jared Goff,5,103.16666666666667,156.73333333333335,5.908333333333333,3.7166666666666663,2.0608333333333335,0.6858333333333333,25.377499999999998,75.48833333333333,1141.2083333333333
Deshaun Watson,3,254.66666666666666,362.6666666666667,22.0,4.666666666666667,5.933333333333334,0.8666666666666667,74.93333333333334,200.9333333333333,3215.3333333333335
Mitchell Trubisky,1,6.0,8.0,0.0,1.0,5.4,12.5,47.4,7.2,43.0
Taylor Heinicke,1,12.0,19.0,1.0,0.0,7.2,0.0,102.3,137.0,137.0
